test_index,k,label_ranking_average_precision,hit_at_k,mrr
12,1,0.04313725490196079,0,0.07142857142857142
12,2,0.04313725490196079,0,0.07142857142857142
12,3,0.06951871657754011,1,1.0
12,5,0.10802139037433155,1,1.0
12,10,0.17290552584670232,1,0.5
13,1,0.12398190045248869,1,1.0
13,2,0.19698340874811462,1,1.0
13,3,0.26998491704374056,1,1.0
13,5,0.2814479638009049,1,1.0
13,10,0.30437405731523376,1,0.5
14,1,0.07450980392156863,0,0.3333333333333333
14,2,0.09690402476780186,1,0.5
14,3,0.13684210526315793,1,0.5
14,5,0.22724458204334363,1,1.0
14,10,0.37997936016511863,1,1.0
15,1,0.06274509803921569,0,0.3333333333333333
15,2,0.0900735294117647,1,0.5
15,3,0.13823529411764707,1,0.5
15,5,0.10490196078431373,1,0.5
15,10,0.1993872549019608,1,1.0
16,1,0.023529411764705882,0,0.3333333333333333
16,2,0.023529411764705882,0,0.14285714285714285
16,3,0.023529411764705882,0,0.06666666666666667
16,5,0.05294117647058825,1,0.3333333333333333
16,10,0.08235294117647059,1,0.3333333333333333
17,1,0.07450980392156863,0,0.07692307692307693
17,2,0.09690402476780186,1,0.5
17,3,0.13684210526315793,1,0.5
17,5,0.10877192982456141,1,0.3333333333333333
17,10,0.1864809081527348,1,0.3333333333333333
18,1,0.2156862745098039,1,1.0
18,2,0.11568627450980391,1,1.0
18,3,0.08235294117647059,1,1.0
18,5,0.05568627450980392,1,0.5
18,10,0.035686274509803925,1,0.3333333333333333
19,1,0.03137254901960784,0,0.05263157894736842
19,2,0.03137254901960784,0,0.05263157894736842
19,3,0.03137254901960784,0,0.05263157894736842
19,5,0.03137254901960784,0,0.05263157894736842
19,10,0.03137254901960784,0,0.05263157894736842
20,1,0.03137254901960784,0,0.022222222222222223
20,2,0.08995098039215686,1,0.5
20,3,0.06911764705882353,1,0.3333333333333333
20,5,0.12352941176470589,1,0.3333333333333333
20,10,0.1321078431372549,1,0.3333333333333333
21,1,0.039215686274509796,0,0.058823529411764705
21,2,0.039215686274509796,0,0.058823529411764705
21,3,0.039215686274509796,0,0.058823529411764705
21,5,0.039215686274509796,0,0.058823529411764705
21,10,0.07137254901960784,1,1.0
22,1,0.047058823529411764,0,0.058823529411764705
22,2,0.08480392156862747,1,1.0
22,3,0.1503267973856209,1,1.0
22,5,0.2980392156862745,1,1.0
22,10,0.23578431372549016,1,1.0
23,1,0.12398190045248869,1,1.0
23,2,0.19698340874811462,1,1.0
23,3,0.26998491704374056,1,1.0
23,5,0.4159879336349925,1,1.0
23,10,0.4004524886877828,1,1.0
24,1,0.1215686274509804,1,1.0
24,2,0.17647058823529413,1,1.0
24,3,0.23137254901960783,1,1.0
24,5,0.2392156862745098,1,1.0
24,10,0.1941176470588235,1,1.0
25,1,0.13529411764705884,1,1.0
25,2,0.08529411764705883,1,0.5
25,3,0.06862745098039216,1,0.3333333333333333
25,5,0.11137254901960784,1,0.3333333333333333
25,10,0.07137254901960784,1,0.16666666666666666
26,1,0.0196078431372549,0,0.01282051282051282
26,2,0.0196078431372549,0,0.01282051282051282
26,3,0.08235294117647059,1,0.3333333333333333
26,5,0.05568627450980392,1,0.3333333333333333
26,10,0.035686274509803925,1,0.2
27,1,0.047058823529411764,0,0.04
27,2,0.047058823529411764,0,0.04
27,3,0.047058823529411764,0,0.04
27,5,0.047058823529411764,0,0.04
27,10,0.11029411764705883,1,0.2
28,1,0.14248366013071898,1,1.0
28,2,0.0869281045751634,1,0.5
28,3,0.06840958605664488,1,0.5
28,5,0.05359477124183007,1,0.3333333333333333
28,10,0.04248366013071895,1,0.14285714285714285
29,1,0.0196078431372549,0,0.041666666666666664
29,2,0.0196078431372549,0,0.041666666666666664
29,3,0.08235294117647059,1,0.3333333333333333
29,5,0.17176470588235296,1,0.3333333333333333
29,10,0.09176470588235294,1,0.1111111111111111
30,1,0.0196078431372549,0,0.07142857142857142
30,2,0.0196078431372549,0,0.07142857142857142
30,3,0.0196078431372549,0,0.07142857142857142
30,5,0.0196078431372549,0,0.016129032258064516
30,10,0.0196078431372549,0,0.016129032258064516
31,1,0.0196078431372549,0,0.01282051282051282
31,2,0.0196078431372549,0,0.01282051282051282
31,3,0.0196078431372549,0,0.01282051282051282
31,5,0.05568627450980392,1,0.25
31,10,0.09176470588235294,1,0.16666666666666666
32,1,0.023529411764705882,0,0.07142857142857142
32,2,0.023529411764705882,0,0.07142857142857142
32,3,0.023529411764705882,0,0.07142857142857142
32,5,0.023529411764705882,0,0.03571428571428571
32,10,0.03627450980392157,1,0.14285714285714285
33,1,0.047058823529411764,0,0.058823529411764705
33,2,0.047058823529411764,0,0.058823529411764705
33,3,0.047058823529411764,0,0.058823529411764705
33,5,0.05980392156862744,1,1.0
33,10,0.05147058823529411,1,1.0
34,1,0.023529411764705882,0,0.022222222222222223
34,2,0.023529411764705882,0,0.022222222222222223
34,3,0.023529411764705882,0,0.022222222222222223
34,5,0.023529411764705882,0,0.022222222222222223
34,10,0.03627450980392157,1,0.1
35,1,0.03137254901960784,0,0.07692307692307693
35,2,0.03137254901960784,0,0.07692307692307693
35,3,0.06911764705882353,1,1.0
35,5,0.052450980392156864,1,1.0
35,10,0.03995098039215686,1,1.0
36,1,0.05098039215686275,0,0.5
36,2,0.08552036199095024,1,0.5
36,3,0.07269984917043743,1,0.5
36,5,0.10467571644042234,1,0.25
36,10,0.10844645550527904,1,0.25
37,1,0.12450980392156866,1,1.0
37,2,0.17058823529411765,1,1.0
37,3,0.2166666666666667,1,1.0
37,5,0.30882352941176466,1,1.0
37,10,0.3670588235294117,1,1.0
38,1,0.12450980392156867,1,1.0
38,2,0.17058823529411768,1,1.0
38,3,0.21666666666666665,1,1.0
38,5,0.22274509803921566,1,1.0
38,10,0.23490196078431375,1,1.0
39,1,0.12780748663101607,1,1.0
39,2,0.16934046345811057,1,1.0
39,3,0.21087344028520488,1,1.0
39,5,0.21604278074866315,1,0.5
39,10,0.2815508021390374,1,0.5
40,1,0.047058823529411764,0,0.07142857142857142
40,2,0.047058823529411764,0,0.07142857142857142
40,3,0.047058823529411764,0,0.07142857142857142
40,5,0.047058823529411764,0,0.04
40,10,0.07254901960784316,1,0.14285714285714285
41,1,0.0196078431372549,0,0.05555555555555555
41,2,0.0196078431372549,0,0.05555555555555555
41,3,0.0196078431372549,0,0.05555555555555555
41,5,0.0196078431372549,0,0.05555555555555555
41,10,0.0196078431372549,0,0.05555555555555555
42,1,0.011764705882352941,0,0.07142857142857142
42,2,0.011764705882352941,0,0.03333333333333333
42,3,0.011764705882352941,0,0.03333333333333333
42,5,0.011764705882352941,0,0.03333333333333333
42,10,0.011764705882352941,0,0.016129032258064516
43,1,0.12780748663101607,1,1.0
43,2,0.16934046345811057,1,1.0
43,3,0.21087344028520488,1,1.0
43,5,0.2939393939393939,1,1.0
43,10,0.41916221033868095,1,1.0
44,1,0.039215686274509796,0,0.02857142857142857
44,2,0.039215686274509796,0,0.02857142857142857
44,3,0.06862745098039215,1,0.3333333333333333
44,5,0.05529411764705881,1,0.3333333333333333
44,10,0.04529411764705882,1,0.14285714285714285
45,1,0.03137254901960784,0,0.01282051282051282
45,2,0.03137254901960784,0,0.01282051282051282
45,3,0.06911764705882353,1,0.3333333333333333
45,5,0.052450980392156864,1,0.3333333333333333
45,10,0.07352941176470588,1,0.16666666666666666
46,1,0.03137254901960784,0,0.07142857142857142
46,2,0.08995098039215686,1,1.0
46,3,0.06911764705882353,1,0.3333333333333333
46,5,0.12352941176470589,1,1.0
46,10,0.07352941176470588,1,0.5
47,1,0.047058823529411764,0,0.07142857142857142
47,2,0.08480392156862744,1,1.0
47,3,0.07091503267973855,1,0.5
47,5,0.05980392156862744,1,0.5
47,10,0.05147058823529411,1,0.5
48,1,0.00784313725490196,0,0.09090909090909091
48,2,0.00784313725490196,0,0.09090909090909091
48,3,0.00784313725490196,0,0.09090909090909091
48,5,0.00784313725490196,0,0.09090909090909091
48,10,0.00784313725490196,0,0.037037037037037035
49,1,0.13529411764705884,1,1.0
49,2,0.23137254901960783,1,1.0
49,3,0.32745098039215687,1,1.0
49,5,0.20745098039215684,1,1.0
49,10,0.18352941176470586,1,1.0
50,1,0.03137254901960784,0,0.022222222222222223
50,2,0.08995098039215686,1,0.5
50,3,0.06911764705882353,1,0.5
50,5,0.12352941176470589,1,0.5
50,10,0.07352941176470588,1,0.25
51,1,0.12321981424148609,1,1.0
51,2,0.09690402476780186,1,1.0
51,3,0.13684210526315793,1,1.0
51,5,0.10877192982456141,1,0.5
51,10,0.1430340557275542,1,1.0
52,1,0.12780748663101604,1,1.0
52,2,0.16934046345811055,1,1.0
52,3,0.13903743315508021,1,1.0
52,5,0.11479500891265598,1,1.0
52,10,0.0966131907308378,1,0.3333333333333333
53,1,0.04313725490196079,0,0.041666666666666664
53,2,0.04313725490196079,0,0.041666666666666664
53,3,0.0695187165775401,1,0.5
53,5,0.10802139037433157,1,0.5
53,10,0.17290552584670235,1,1.0
54,1,0.023529411764705882,0,0.015151515151515152
54,2,0.023529411764705882,0,0.015151515151515152
54,3,0.07516339869281045,1,0.3333333333333333
54,5,0.052941176470588235,1,0.25
54,10,0.03627450980392157,1,0.16666666666666666
55,1,0.09411764705882353,0,0.2
55,2,0.09411764705882353,0,0.2
55,3,0.09411764705882353,0,0.2
55,5,0.09852941176470588,1,0.3333333333333333
55,10,0.10294117647058824,1,0.3333333333333333
56,1,0.047058823529411764,0,0.07142857142857142
56,2,0.047058823529411764,0,0.07142857142857142
56,3,0.047058823529411764,0,0.03333333333333333
56,5,0.047058823529411764,0,0.016129032258064516
56,10,0.05147058823529411,1,0.5
57,1,0.13411764705882354,1,1.0
57,2,0.17019607843137255,1,1.0
57,3,0.20627450980392154,1,1.0
57,5,0.2784313725490196,1,1.0
57,10,0.21850980392156863,1,1.0
58,1,0.03529411764705882,0,0.1111111111111111
58,2,0.03529411764705882,0,0.1111111111111111
58,3,0.03529411764705882,0,0.1111111111111111
58,5,0.03529411764705882,0,0.1111111111111111
58,10,0.03529411764705882,0,0.06666666666666667
59,1,0.1215686274509804,1,1.0
59,2,0.18431372549019606,1,1.0
59,3,0.24705882352941175,1,1.0
59,5,0.3725490196078431,1,1.0
59,10,0.2752941176470588,1,0.5
60,1,0.047058823529411764,0,0.058823529411764705
60,2,0.08480392156862747,1,0.5
60,3,0.1503267973856209,1,0.5
60,5,0.18529411764705875,1,0.5
60,10,0.11029411764705883,1,0.3333333333333333
61,1,0.0196078431372549,0,0.2
61,2,0.11568627450980395,1,0.5
61,3,0.08235294117647057,1,0.3333333333333333
61,5,0.055686274509803915,1,0.25
61,10,0.03568627450980392,1,0.1111111111111111
