test_index,k,label_ranking_average_precision,hit_at_k,mrr
15,2,0.0900735294117647,1,0.5
15,3,0.13823529411764707,1,0.5
15,5,0.10490196078431373,1,0.5
16,1,0.023529411764705882,0,0.3333333333333333
16,2,0.023529411764705882,0,0.14285714285714285
16,3,0.023529411764705882,0,0.06666666666666667
16,5,0.05294117647058825,1,0.3333333333333333
17,1,0.07450980392156863,0,0.07692307692307693
17,2,0.09690402476780186,1,0.5
17,3,0.13684210526315793,1,0.5
17,5,0.10877192982456141,1,0.3333333333333333
18,1,0.2156862745098039,1,1.0
18,2,0.11568627450980391,1,1.0
18,3,0.08235294117647059,1,1.0
18,5,0.05568627450980392,1,0.5
19,1,0.03137254901960784,0,0.05263157894736842
19,2,0.03137254901960784,0,0.05263157894736842
19,3,0.03137254901960784,0,0.05263157894736842
19,5,0.03137254901960784,0,0.05263157894736842
20,1,0.03137254901960784,0,0.022222222222222223
20,2,0.08995098039215686,1,0.5
20,3,0.06911764705882353,1,0.3333333333333333
20,5,0.12352941176470589,1,0.3333333333333333
21,1,0.039215686274509796,0,0.058823529411764705
21,2,0.039215686274509796,0,0.058823529411764705
21,3,0.039215686274509796,0,0.058823529411764705
21,5,0.039215686274509796,0,0.058823529411764705
22,1,0.047058823529411764,0,0.058823529411764705
22,2,0.08480392156862747,1,1.0
22,3,0.1503267973856209,1,1.0
22,5,0.2980392156862745,1,1.0
23,1,0.12398190045248869,1,1.0
23,2,0.19698340874811462,1,1.0
23,3,0.26998491704374056,1,1.0
23,5,0.4159879336349925,1,1.0
24,1,0.1215686274509804,1,1.0
24,2,0.17647058823529413,1,1.0
24,3,0.23137254901960783,1,1.0
24,5,0.2392156862745098,1,1.0
25,1,0.13529411764705884,1,1.0
25,2,0.08529411764705883,1,0.5
25,3,0.06862745098039216,1,0.3333333333333333
25,5,0.11137254901960784,1,0.3333333333333333
26,1,0.0196078431372549,0,0.01282051282051282
26,2,0.0196078431372549,0,0.01282051282051282
26,3,0.08235294117647059,1,0.3333333333333333
26,5,0.05568627450980392,1,0.3333333333333333
27,1,0.047058823529411764,0,0.04
27,2,0.047058823529411764,0,0.04
27,3,0.047058823529411764,0,0.04
27,5,0.047058823529411764,0,0.04
28,1,0.14248366013071898,1,1.0
28,2,0.0869281045751634,1,0.5
28,3,0.06840958605664488,1,0.5
28,5,0.05359477124183007,1,0.3333333333333333
29,1,0.0196078431372549,0,0.041666666666666664
29,2,0.0196078431372549,0,0.041666666666666664
29,3,0.08235294117647059,1,0.3333333333333333
29,5,0.17176470588235296,1,0.3333333333333333
30,1,0.0196078431372549,0,0.07142857142857142
30,2,0.0196078431372549,0,0.07142857142857142
30,3,0.0196078431372549,0,0.07142857142857142
30,5,0.0196078431372549,0,0.016129032258064516
31,1,0.0196078431372549,0,0.01282051282051282
31,2,0.0196078431372549,0,0.01282051282051282
31,3,0.0196078431372549,0,0.01282051282051282
31,5,0.05568627450980392,1,0.25
32,1,0.023529411764705882,0,0.07142857142857142
32,2,0.023529411764705882,0,0.07142857142857142
32,3,0.023529411764705882,0,0.07142857142857142
32,5,0.023529411764705882,0,0.03571428571428571
33,1,0.047058823529411764,0,0.058823529411764705
33,2,0.047058823529411764,0,0.058823529411764705
33,3,0.047058823529411764,0,0.058823529411764705
33,5,0.05980392156862744,1,1.0
34,1,0.023529411764705882,0,0.022222222222222223
34,2,0.023529411764705882,0,0.022222222222222223
34,3,0.023529411764705882,0,0.022222222222222223
34,5,0.023529411764705882,0,0.022222222222222223
35,1,0.03137254901960784,0,0.07692307692307693
35,2,0.03137254901960784,0,0.07692307692307693
35,3,0.06911764705882353,1,1.0
35,5,0.052450980392156864,1,1.0
36,1,0.05098039215686275,0,0.5
36,2,0.08552036199095024,1,0.5
36,3,0.07269984917043743,1,0.5
36,5,0.10467571644042234,1,0.25
37,1,0.12450980392156866,1,1.0
37,2,0.17058823529411765,1,1.0
37,3,0.2166666666666667,1,1.0
37,5,0.30882352941176466,1,1.0
38,1,0.12450980392156867,1,1.0
38,2,0.17058823529411768,1,1.0
38,3,0.21666666666666665,1,1.0
38,5,0.22274509803921566,1,1.0
39,1,0.12780748663101607,1,1.0
39,2,0.16934046345811057,1,1.0
39,3,0.21087344028520488,1,1.0
39,5,0.21604278074866315,1,0.5
40,1,0.047058823529411764,0,0.07142857142857142
40,2,0.047058823529411764,0,0.07142857142857142
40,3,0.047058823529411764,0,0.07142857142857142
40,5,0.047058823529411764,0,0.04
41,1,0.0196078431372549,0,0.05555555555555555
41,2,0.0196078431372549,0,0.05555555555555555
41,3,0.0196078431372549,0,0.05555555555555555
41,5,0.0196078431372549,0,0.05555555555555555
42,1,0.011764705882352941,0,0.07142857142857142
42,2,0.011764705882352941,0,0.03333333333333333
42,3,0.011764705882352941,0,0.03333333333333333
42,5,0.011764705882352941,0,0.03333333333333333
43,1,0.12780748663101607,1,1.0
43,2,0.16934046345811057,1,1.0
43,3,0.21087344028520488,1,1.0
43,5,0.2939393939393939,1,1.0
44,1,0.039215686274509796,0,0.02857142857142857
44,2,0.039215686274509796,0,0.02857142857142857
44,3,0.06862745098039215,1,0.3333333333333333
44,5,0.05529411764705881,1,0.3333333333333333
45,1,0.03137254901960784,0,0.01282051282051282
45,2,0.03137254901960784,0,0.01282051282051282
45,3,0.06911764705882353,1,0.3333333333333333
45,5,0.052450980392156864,1,0.3333333333333333
46,1,0.03137254901960784,0,0.07142857142857142
46,2,0.08995098039215686,1,1.0
46,3,0.06911764705882353,1,0.3333333333333333
46,5,0.12352941176470589,1,1.0
47,1,0.047058823529411764,0,0.07142857142857142
47,2,0.08480392156862744,1,1.0
47,3,0.07091503267973855,1,0.5
47,5,0.05980392156862744,1,0.5
48,1,0.00784313725490196,0,0.09090909090909091
48,2,0.00784313725490196,0,0.09090909090909091
48,3,0.00784313725490196,0,0.09090909090909091
48,5,0.00784313725490196,0,0.09090909090909091
49,1,0.13529411764705884,1,1.0
49,2,0.23137254901960783,1,1.0
49,3,0.32745098039215687,1,1.0
49,5,0.20745098039215684,1,1.0
50,1,0.03137254901960784,0,0.022222222222222223
50,2,0.08995098039215686,1,0.5
50,3,0.06911764705882353,1,0.5
50,5,0.12352941176470589,1,0.5
51,1,0.12321981424148609,1,1.0
51,2,0.09690402476780186,1,1.0
51,3,0.13684210526315793,1,1.0
51,5,0.10877192982456141,1,0.5
52,1,0.12780748663101604,1,1.0
52,2,0.16934046345811055,1,1.0
52,3,0.13903743315508021,1,1.0
52,5,0.11479500891265598,1,1.0
53,1,0.04313725490196079,0,0.041666666666666664
53,2,0.04313725490196079,0,0.041666666666666664
53,3,0.0695187165775401,1,0.5
53,5,0.10802139037433157,1,0.5
54,1,0.023529411764705882,0,0.015151515151515152
54,2,0.023529411764705882,0,0.015151515151515152
54,3,0.07516339869281045,1,0.3333333333333333
54,5,0.052941176470588235,1,0.25
55,1,0.09411764705882353,0,0.2
55,2,0.09411764705882353,0,0.2
55,3,0.09411764705882353,0,0.2
55,5,0.09852941176470588,1,0.3333333333333333
56,1,0.047058823529411764,0,0.07142857142857142
56,2,0.047058823529411764,0,0.07142857142857142
56,3,0.047058823529411764,0,0.03333333333333333
56,5,0.047058823529411764,0,0.016129032258064516
57,1,0.13411764705882354,1,1.0
57,2,0.17019607843137255,1,1.0
57,3,0.20627450980392154,1,1.0
57,5,0.2784313725490196,1,1.0
58,1,0.03529411764705882,0,0.1111111111111111
58,2,0.03529411764705882,0,0.1111111111111111
58,3,0.03529411764705882,0,0.1111111111111111
58,5,0.03529411764705882,0,0.1111111111111111
59,1,0.1215686274509804,1,1.0
59,2,0.18431372549019606,1,1.0
59,3,0.24705882352941175,1,1.0
59,5,0.3725490196078431,1,1.0
60,1,0.047058823529411764,0,0.058823529411764705
60,2,0.08480392156862747,1,0.5
60,3,0.1503267973856209,1,0.5
60,5,0.18529411764705875,1,0.5
61,1,0.0196078431372549,0,0.2
61,2,0.11568627450980395,1,0.5
61,3,0.08235294117647057,1,0.3333333333333333
61,5,0.055686274509803915,1,0.25
